Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
1,599.9999999999999,619.5863737836279,39.599999999999994,0.1251188643150958,0.1666985758784569,0.10171029316021486,0.0,0.43360000000000004,50,6,0,0.0,0.43360000000000004,0.0
2,590.2901136144051,565.2478106754655,54.3374684280132,0.12322484211492347,0.1485086704261305,0.103303166879754,0.00014937008312088896,0.7032068392802717,52,11,0,0.006964365538493846,0.6618339630753893,0.0
3,548.972379849043,581.836687656649,55.545688375835155,0.11932297451426861,0.13808325221988202,0.10546489163909016,0.000336376984897939,0.682560514470657,70,9,0,0.020667853518156712,0.6301099144984196,5.684341886080802e-14
4,566.9910193612081,574.3754442238711,72.26854122186883,0.11395908804728964,0.13707452432258116,0.10707983484404479,0.0002533827045238322,0.7336916791636654,76,9,0,0.013565775263569382,0.7704590937789326,5.684341886080802e-14
5,566.8440689651661,550.5028643666535,48.50653503214256,0.11223417426374825,0.13352887767030036,0.1092081948753227,0.00034802299763370516,0.774724578277437,74,7,0,0.019762631517266704,0.8370881729593985,0.0
6,551.4282075092735,561.3653133697696,44.39859118976979,0.11033393205216765,0.13334565310243374,0.11137515277404936,0.0004555437904722148,0.7883302276795502,76,6,0,0.026724483859158425,1.4915262632739654,0.0
7,558.0126585866985,552.7543980124123,118.5466437689799,0.10767331974224274,0.1331859076677721,0.11287464921117996,0.0004479125478031394,0.8638167172911704,82,23,0,0.018678645483335407,1.3606428373578732,0.0
8,553.0822374262794,528.1695017323092,173.6975188309598,0.10643903482733753,0.1332286419894683,0.11491064013456553,0.000446886873707064,0.9023838388516902,87,28,0,0.03431928920492764,1.7982624536415044,-5.684341886080802e-14
9,533.9436441229515,525.1767428658653,181.79761128730513,0.10575385654955632,0.13286515157607257,0.11742847767028686,0.0005059773131254082,0.8974272184061619,99,40,0,0.03288430426244459,2.134157810913138,0.0
10,537.4349957662714,554.6897308105085,190.21160337059945,0.10349041943398501,0.13198252886826678,0.11951959334068585,0.0004224545800458858,0.9238375287735514,103,37,0,0.029581739230372345,2.336514459726638,0.0
11,550.3654087769288,558.2453671345463,234.66850181957568,0.10358544175288037,0.1321250953253014,0.11993942406587,0.00048321627248186397,0.9782464450868874,99,54,0,0.03003276677505202,4.704753517388682,-5.684341886080802e-14
12,557.8467357073688,541.4565714606084,235.31757564088298,0.1032175872653202,0.12789948601120024,0.12112240523216411,0.0004666338631554929,1.0041486302898857,93,43,0,0.026471671905864292,2.7664904859020516,0.0
13,547.1805976012313,560.9744441657033,238.51989361404992,0.10258329061392144,0.1280755954674766,0.12146773839042872,0.0004982367541875867,0.9850088683386334,92,46,0,0.029853104970561626,2.9798855513688416,0.0
14,553.712149841974,581.6557284709054,218.6092344234908,0.10312306622575017,0.12771327703733187,0.12265343272088325,0.0006395990519725518,0.9953088297621089,80,36,0,0.03596949312061542,3.1263506987591314,-5.684341886080802e-14
15,567.0718639870759,527.570872480873,237.7136507237978,0.10279467589161081,0.1277232974095799,0.12367658234072465,0.0005684901624061536,1.0297639401358134,93,35,0,0.036766307676262475,3.018372244827836,0.0
16,550.260063649942,537.4029269598437,244.75488553725214,0.10043619029776814,0.12418682098622456,0.12412087515036746,0.00046668688090206403,1.013375602155366,80,35,0,0.03559922739564056,3.380707528038206,-5.684341886080802e-14
17,540.7320824208522,540.0791632667346,243.38925211749316,0.10053467707693113,0.1212538129993587,0.12429250610009016,0.00046722148587159315,0.9999499517540267,92,39,0,0.04347663853381785,3.430762804545593,-5.684341886080802e-14
18,550.6400968701669,553.5736268541542,231.14559381551115,0.10113564240132905,0.1248512617717381,0.1247040243363455,0.0005487960983747003,1.0132390659580461,83,38,0,0.04711820117292866,4.493491962555642,0.0
19,559.4628191942656,563.5396756325133,248.31462845320047,0.10094313842130147,0.12389265191298288,0.12473589666219403,0.000587637723713401,1.034459745919903,104,43,0,0.0424698699857896,3.891266208506568,0.0
20,572.9782262640765,603.7875391785589,261.70663256036784,0.09939912775636532,0.12348922099001924,0.12505671758030726,0.0005709250131515315,1.055267006695724,96,42,0,0.034537010117018103,6.166472267689816,0.0
21,592.6263420715313,591.8638076646804,258.17943650958017,0.09976040098322178,0.124345600078105,0.12553024051818307,0.0005773849234128955,1.0923841694312366,83,38,0,0.03429712953054025,3.390358066955474,-5.684341886080802e-14
22,598.7364884032484,612.0636781214976,273.2358465984748,0.09931557603918048,0.12152512692940673,0.12587949817437186,0.0005786129192275163,1.1092105444943476,88,38,0,0.03659463773478782,3.9229488060528817,0.0
23,610.9896700020386,619.6780788731046,256.7884834792361,0.09843664852253305,0.12171946335432009,0.12655746003271637,0.0005500118918493908,1.1376202787087932,69,38,0,0.03900903545746733,4.313316537478961,0.0
24,608.648359523188,578.5624507602749,262.39845558744514,0.09883600597310425,0.12027976405292701,0.12797916938653622,0.0005741765683368763,1.1341864403744595,97,31,0,0.046310859486778065,3.3621044731273813,0.0
25,609.6461043618441,588.8323766077771,275.53396279829946,0.09706411801697591,0.11976091911126206,0.12900707200823028,0.0005289455232021363,1.142694348166569,83,35,0,0.0385830590839204,3.6256846811369967,5.684341886080802e-14
26,596.9498484064309,637.6956277115489,287.1058321558647,0.09782414299768391,0.1179042204213205,0.1284830612065908,0.0006064819114201848,1.1270807026614145,84,43,0,0.042552110607017704,11.678129064957089,0.0
27,615.5218858170879,562.2864094110317,295.1703096347545,0.09768047692060276,0.11854611722205928,0.12841885159662783,0.000596369177559511,1.1570994894172952,102,42,0,0.03560043018452302,5.544909325155036,0.0
28,592.6974464007441,528.3889225634371,290.7254951551753,0.09567711893777545,0.11993106994291362,0.12801195946485905,0.0004516404262446412,1.1022470849719115,103,50,0,0.027825886984502498,4.019951568772463,0.0
29,560.7259223268686,489.9966892179004,251.79121398204128,0.09639470278115646,0.12079665167852269,0.12876740954383425,0.0004965691807364795,1.03402376447495,87,44,0,0.033372958640507766,4.585337464141989,0.0
30,522.1437156089294,528.0936096380881,226.43144268557376,0.09692901346371062,0.1197624634350129,0.12970472355227045,0.0005512005857968143,0.9623731551523267,102,37,0,0.03417523017134387,3.2294688396208167,0.0
31,540.8093947146556,534.9682677140379,251.93348931876525,0.09549706475254417,0.12439538330689934,0.12905929210426115,0.0004248825071677704,1.0035179337584548,86,49,0,0.030233850149574224,5.021776683718797,0.0
32,534.0446947167404,522.723189357913,252.32273790327335,0.09548913998160519,0.11857409346326932,0.12957151429169853,0.0004699794982209533,0.9818473844301085,97,43,0,0.04104122606226664,3.3467982075955733,0.0
33,536.0317161547224,553.3908889565207,246.82686406711966,0.09593669181789499,0.11901314765131017,0.12898821809713762,0.0005090666244029724,0.9945590873369177,82,43,0,0.037959278541813496,7.241500103177686,5.684341886080802e-14
34,545.5233294081128,594.2175213628318,250.31490016655079,0.09515259483758536,0.1157941483939063,0.12876558243376582,0.0004128597551567653,1.0104126666385402,91,40,0,0.037984755412248994,3.1727390143516945,0.0
35,572.2642723466618,587.3960020016902,260.9747446902554,0.0954519021377578,0.11535992598440777,0.12961522809916576,0.0005186722853224632,1.0603553394740257,91,39,0,0.039891905353246576,4.407807058411668,0.0
36,585.1098783666591,612.643075891019,279.4780512511263,0.09426787882718476,0.1194876006088381,0.12951184365393636,0.0004510377219667352,1.090854502169176,103,46,0,0.03776948325505781,9.86662328904883,0.0
37,605.0594365122852,520.3448925845646,256.0167107510463,0.09390090365948264,0.11712886707874312,0.13071631952441432,0.0004506287396507978,1.1260609061308116,77,28,0,0.037473896648445595,3.501072217816278,0.0
38,555.7569819606517,544.8880955210791,255.7443602357104,0.0948138936447132,0.11910216148768199,0.13098259588542147,0.000501220949784479,1.0399059702196032,92,37,0,0.043535232215565725,3.782790639418907,0.0
39,568.3772247555329,558.7970354458532,265.2495679047964,0.0952482816668819,0.11521155736024438,0.13072499368857143,0.0005736159206261118,1.0650609611238597,98,40,0,0.04831009352337665,12.338154835600152,0.0
40,570.3080681992842,531.2627494875576,266.56101131492665,0.09507536978050915,0.11317600745663295,0.13025396343653534,0.0006104085954323157,1.0694243932878054,89,40,0,0.036768621109939954,12.186933111096558,5.684341886080802e-14
41,550.5226436897997,528.1790768918767,254.97832318573668,0.09492612603119506,0.11558317777545546,0.13100003287568868,0.0006114817991984422,1.0285305133004758,85,40,0,0.03354198317045531,3.5252964241909304,0.0
42,541.2410382026151,509.21266275444674,253.5926949167823,0.09502018517885205,0.11633807081758483,0.13072335522654918,0.0005971721906606945,1.0121236955256903,82,43,0,0.02741949284459661,5.51980769296125,0.0
