Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
1,599.9999999999999,594.9501212011141,186.15508739025643,0.05,0.5410180370258142,0.10292827440998563,0.0,0.46479999999999994,53,91,10,0.0,0.46479999999999994,-5.684341886080802e-14
2,606.0475533500346,591.231422357253,1039.7207095734016,0.05431011527199975,0.8551413934439136,0.10470035277863884,0.0001703712113907792,0.8006530727967115,60,61,15,0.005556441658527592,0.7217011792891704,-5.684341886080802e-14
3,611.8223011464586,646.4125802009389,1468.1618982006983,0.06342723524500478,1.0005480062677246,0.10578679417992089,0.00029086054355401315,0.8784380703204958,58,63,15,0.014613181947742058,0.8409529433152213,0.0
4,660.6585338733412,676.8471129134647,1939.512027750705,0.0639657516732574,1.1132441025604871,0.10625256570247954,0.00031788521745585574,1.0113245696327968,65,60,17,0.01495892027595297,0.9348645616493038,0.0
5,699.1149359420324,692.220552087563,2624.5400666340934,0.06883367046084225,1.2881417408726097,0.10668653334659475,0.0004405851572692712,1.1356950023991434,69,52,18,0.020150267333079987,1.0777427470231769,0.0
6,726.6925165713872,718.8189129564944,3345.4158969918653,0.07458679030985416,1.351753897096556,0.10710341424384741,0.0003427048250552055,1.19399076369751,66,53,17,0.02434273297744673,1.123143419791947,0.0
7,746.3187513109917,749.5450018503866,3665.3116238838747,0.07705839024764308,1.4368968354502412,0.10743463402790869,0.0003359998279615879,1.246974854541216,65,52,12,0.026758725387087744,1.1913729458200526,-5.684341886080802e-14
8,768.6202724881936,803.7803289162916,4030.994260334178,0.08766063546771415,1.5589296103380872,0.10774650739120324,0.0003553452631934511,1.2993930379871832,72,46,13,0.03575058695417253,1.2873554866136137,0.0
9,828.5986263685145,810.5746608221976,5022.625694943895,0.07575187555182757,1.6267273830526352,0.10786518986387691,0.00032999314902314256,1.4208660319756174,60,54,17,0.025436615890896512,1.3452631876782102,5.684341886080802e-14
10,831.9266311121899,782.6036582104106,4440.667262589598,0.07651903711711378,1.6528719993349874,0.10801283286402488,0.00038357901553051887,1.4283637399497877,62,51,17,0.026296537498230164,1.3730081423114424,-1.1368683772161603e-13
11,814.9095551871249,838.93721134073,4091.8856496297694,0.06575756492238667,1.6146202599522785,0.10842117864452468,0.00033174854818766175,1.4046913062868962,60,52,21,0.015943146000568013,1.3418294955576113,0.0
12,846.0382708377674,809.707109141276,5173.352412680237,0.06644015936590895,1.6966764445458287,0.10867673712852616,0.0002777562608264428,1.4711949519591068,62,49,18,0.016559564585555606,1.401458639170198,0.0
