Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
1,599.9999999999999,1.2,600.042426083137,38.879999999999974,0.06888388117691249,0.1399402928324568,0.19605568569589615,0.0,0.46079999999999993,54,0,0,0.0,0.46079999999999993,-5.684341886080802e-14
2,546.2061640286258,1.0834869912733653,529.6863896883506,41.19315997667735,0.07414404008049816,0.1078759897285128,0.19557072309571583,0.00023421764863230436,0.6756959537942269,81,0,0,0.01748721528594036,0.5602537217679158,0.0
3,506.73609659488045,0.7440920661156559,490.4172938129549,37.92663817808689,0.07506453059644869,0.10276240672835751,0.19493927554136037,0.00029458928220202135,0.5837243794394483,96,0,0,0.01985322407347256,0.42599602882275783,0.0
4,477.8368998436084,0.6346852834751365,466.36337960906803,27.58396763146254,0.07654673918401186,0.09797996933557428,0.19461214414204478,0.0003139065775002348,0.5758665036546841,86,0,0,0.032689853870475336,0.39149480629568995,2.842170943040401e-14
5,456.0857809897816,0.586603538580678,452.568613310983,32.73069179227016,0.07779281511488902,0.09608819846739096,0.1945340948280367,0.0003478571965436983,0.5472668264348913,98,0,0,0.03492342218917594,0.35196746002547086,2.842170943040401e-14
6,451.17230584552544,0.5699300549512611,469.6745642718124,22.026320866747746,0.07825330754462222,0.09426691885964812,0.19397947308626307,0.00044185268765143944,0.5277683351211371,84,0,0,0.02795909865813708,0.32505963684531475,0.0
7,457.8241079611603,0.5760651200821693,453.12673823119337,28.371805675760143,0.08015404586938409,0.09176670778364078,0.19381704509776118,0.0004921397609461314,0.5664875925032501,84,0,0,0.03859351762212138,0.3277186184371439,0.0
8,442.11778411417464,0.5452900613165983,417.39024759152665,30.6342426955117,0.0827680963875003,0.0917093144870328,0.1937132125887173,0.0006182325722674507,0.5353271072673285,100,0,0,0.039409456919889646,0.2993055456092599,0.0
9,427.353798483531,0.5522823261236292,457.56305571043094,30.247391196757736,0.08099632873277872,0.0908081455346549,0.19372154076806344,0.0005132814966038133,0.514188659294348,98,0,0,0.05007537677395596,0.28793750566517523,2.842170943040401e-14
10,455.75445918774255,0.5661710659121828,436.9720196697747,27.919942187896147,0.08036550986805861,0.08988093304236111,0.19382901681762266,0.0005532269963239224,0.5743500034144444,101,0,0,0.032297329675933496,0.3020571668444155,2.842170943040401e-14
