Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
1,599.9999999999999,582.2058595089077,51.47999999999996,0.1251188643150958,0.16599415296067457,0.1017364474499339,0.0,0.44079999999999997,58,9,0,0.0,0.44079999999999997,-5.684341886080802e-14
2,557.343103967386,526.6589488150755,89.39026285664109,0.12361418857861298,0.14629295455082514,0.10402696733615735,0.00021693611495007096,0.6777036470326046,81,16,0,0.009964453718979928,0.6298055043348543,5.684341886080802e-14
3,521.7698424663918,511.9507366994141,66.19591736865115,0.11949148868615089,0.13778261233709413,0.10585157053975718,0.00031808616323374486,0.6457145710288816,67,8,0,0.022195975064814463,0.5840863298895683,1.1368683772161603e-13
4,504.7686931762121,509.08270158416786,60.14036091850522,0.11673516752465567,0.13341288234104484,0.10772695756051083,0.00046968264219341316,0.6466486316604753,84,8,0,0.031435967420320336,0.6162352957669746,0.0
5,515.7372569066445,511.38165248196924,62.444529000850395,0.11309225532297686,0.1308164685891732,0.10960161837855761,0.000430733479277423,0.7017417666687524,70,6,0,0.033122244266004804,0.7261030294306127,-5.684341886080802e-14
6,508.67985614754076,510.8098853251327,68.90539696596971,0.11155821729613058,0.12971823447912195,0.11124710602774093,0.0005545481736669255,0.7372551414283206,79,12,0,0.03651579681573023,0.876827474916823,-2.842170943040401e-14
7,515.6124319532673,543.3279331588312,75.65825159562286,0.10783790453578473,0.1296692930432319,0.1143167055730734,0.00046111358536735824,0.8058378080464852,74,13,0,0.03894168245255138,1.2363820043383698,0.0
8,537.7384472646954,549.4856780071647,143.84011927349985,0.1070331905961366,0.12974447234113032,0.11655488923299723,0.0005506766620435125,0.8863881079710048,84,27,0,0.041636965976574555,1.7677024642825334,0.0
9,543.6794335567117,526.2980148600897,177.80718764266683,0.1049031345772318,0.12922499840168214,0.11874151388095998,0.0005717864006464638,0.9344531257035279,95,31,0,0.05406214460893021,2.2444737466015168,0.0
10,539.68338224274,534.6322797406725,201.00367249231314,0.10027890303914572,0.1253203465879482,0.12026141837012987,0.00030037646843339536,0.9493102854169724,91,33,0,0.034261277916265605,2.467567235267954,5.684341886080802e-14
11,543.1194522342237,549.0789341634601,208.95546628723014,0.10005451337803893,0.12418735160795592,0.12186718197273824,0.00041572803029971085,0.9731542442233925,88,39,0,0.022889781060693302,2.749292185552238,5.684341886080802e-14
12,547.184894172968,507.89734969524125,222.65303746261046,0.10075109068266376,0.12275290348324065,0.12343853638119849,0.0005493909955774257,0.9921851546007991,88,38,0,0.03237645544789779,2.9639283886761394,0.0
13,519.6328601955639,528.2804766523057,214.9287628992702,0.09959320696094039,0.12118799734443736,0.12400293533610314,0.0005690023654853451,0.943368058744392,79,33,0,0.03316413980941975,3.0533327134613235,-5.684341886080802e-14
14,527.9852132863604,553.901969285452,227.11940328580187,0.09861593056606305,0.1172769512196071,0.12488851585458212,0.000499635239278761,0.9718540762022991,78,32,0,0.03296078779691678,2.7803825843276893,0.0
15,548.2499267268119,548.6868378965872,259.85204730166635,0.0981485730373826,0.11675418291611567,0.12501284784773786,0.0005472266523351824,1.0222347525888655,93,42,0,0.041669481817046335,3.586605360948469,5.684341886080802e-14
16,546.1255331377428,538.4994308150542,265.16276975425615,0.09802722929022746,0.1144391682711242,0.1252839737886788,0.0005378741862222644,1.012885231221485,92,39,0,0.037036239029341944,2.7399034634443438,5.684341886080802e-14
17,546.5523418085085,504.0156458323246,245.95239136097206,0.09851454999471526,0.11389008661747312,0.12550683031171184,0.0006201640012460004,1.0167876844546206,96,31,0,0.04587670962912003,4.037096347337401,5.684341886080802e-14
18,525.9726942503712,547.0896973055297,251.7526402752253,0.09827795951438091,0.11054796121717342,0.1259454791520956,0.0006516100817006658,0.9827175022528837,96,32,0,0.0398425427421528,2.818306583557498,0.0
19,545.5061257403438,583.19781740139,264.4068912910562,0.09597455139818198,0.11186004381756391,0.12614091999456403,0.0005059076907528944,1.0255151508175349,99,35,0,0.0338035298492248,3.963822583166412,0.0
20,577.5165948509855,609.3652913792515,277.9399334506716,0.09521908093889926,0.11185146077832302,0.12629755818976893,0.00048782289629124696,1.0859859450124205,86,37,0,0.04399899139863327,3.7967970639390196,0.0
21,590.0849546803518,641.3822190227434,287.6951823980809,0.09513007512996516,0.10968999182255171,0.12637990599066912,0.0004776332667155258,1.1124266499880586,89,36,0,0.04330084235915889,3.078694744465951,0.0
22,620.8349879272516,633.5239808034875,295.5171477621964,0.09392026940089059,0.10922637693460098,0.12661726050621777,0.000473862705243532,1.176414712518797,77,35,0,0.031139410397448188,3.5808795861682934,0.0
23,618.7287692552948,601.0358215426406,303.80201585215104,0.09418147734276462,0.10855829240176193,0.12674133941724805,0.000500858453251587,1.1727286145871794,90,37,0,0.028619636961256162,3.2550270714393164,0.0
24,611.9516255654321,669.2218005534547,292.2543976981373,0.09377021610373905,0.10923943671299369,0.12749697796362006,0.0005425966941312799,1.1595682578103237,81,37,0,0.02931144188734886,3.433036252011521,0.0
25,638.753111320789,748.1972886276062,286.73442246292774,0.09303375476281303,0.10946527758903946,0.12817682937520686,0.0005166636737853612,1.2098536758201952,88,29,0,0.02945626699013817,3.537140633263055,0.0
26,689.0437523064961,750.4315979098523,323.7123150986273,0.0940498852740021,0.11005279315720358,0.12881636507320052,0.0005586049294377224,1.3125637955413232,92,29,0,0.035936264121508556,3.8558394566747323,0.0
